macAdress;timestamp;identificao-mainframe;uso_cpu_total_%;uso_ram_total_%;swap_rate_mbs;tempo_cpu_ociosa;cpu_io_wait;uso_disco_total_%;disco_throughput_mbs;disco_iops_total;disco_read_count;disco_write_count;disco_latencia_ms
166250251803552;01-12-2025 20:20:59;Hideo;17.2;86.9;0.0;10.9;0.0;64.7;0.31;9;8;1;111.19
166250251803552;01-12-2025 20:21:02;Hideo;7.8;87.5;0.0;71.9;0.0;64.7;3.61;69;38;31;14.51
166250251803552;01-12-2025 20:21:05;Hideo;7.8;87.9;0.0;59.4;0.0;64.7;6.02;68;50;18;14.71
166250251803552;01-12-2025 20:21:08;Hideo;9.4;85.6;0.0;62.5;0.0;64.7;1.12;8;7;1;137.05
166250251803552;01-12-2025 20:21:11;Hideo;14.1;85.7;0.0;46.9;0.0;64.7;0.23;20;7;13;50.02
166250251803552;01-12-2025 20:21:14;Hideo;15.6;85.7;0.0;31.2;0.0;64.7;1.72;15;13;2;66.69
166250251803552;01-12-2025 20:21:18;Hideo;14.1;85.7;0.0;26.6;0.0;64.7;0.0;2;2;0;500.16
166250251803552;01-12-2025 20:21:21;Hideo;10.9;86.0;0.0;78.1;0.0;64.7;0.43;7;1;6;142.93
166250251803552;01-12-2025 20:21:24;Hideo;6.2;86.0;0.0;64.1;0.0;64.7;1.6;13;7;6;76.96
166250251803552;01-12-2025 20:21:27;Hideo;1.6;85.9;0.0;67.2;0.0;64.7;0.25;457;443;14;2.19
166250251803552;01-12-2025 20:21:30;Hideo;14.1;86.7;0.0;56.2;0.0;64.7;0.26;17;10;7;58.85
166250251803552;01-12-2025 20:21:33;Hideo;14.1;87.1;0.0;46.9;0.0;64.7;12.03;5;0;5;200.1
166250251803552;01-12-2025 20:21:36;Hideo;14.1;87.2;0.0;62.5;0.0;64.7;11.1;4;4;0;250.14
166250251803552;01-12-2025 20:21:39;Hideo;7.5;87.1;0.0;86.6;0.0;64.7;0.0;3;2;1;333.55
166250251803552;01-12-2025 20:21:42;Hideo;10.9;87.2;0.0;59.4;0.0;64.7;0.68;10;3;7;100.05
166250251803552;01-12-2025 20:21:46;Hideo;6.2;87.3;0.0;17.5;0.0;64.7;0.85;49;38;11;20.43
166250251803552;01-12-2025 20:21:49;Hideo;10.8;87.2;0.0;0.0;0.0;64.7;0.2;7;2;5;142.96
166250251803552;01-12-2025 20:21:52;Hideo;15.6;88.5;0.0;12.5;0.0;64.7;0.36;51;6;45;19.62
166250251803552;01-12-2025 20:21:55;Hideo;12.5;88.5;0.0;25.0;0.0;64.7;0.29;23;8;15;43.5
166250251803552;01-12-2025 20:21:58;Hideo;6.2;88.3;0.0;62.5;0.0;64.7;0.45;14;12;2;71.47
166250251803552;01-12-2025 20:22:01;Hideo;7.8;88.8;0.0;64.1;0.0;64.7;0.29;23;8;15;43.5
166250251803552;01-12-2025 20:22:05;Hideo;14.1;85.7;0.0;67.2;0.0;64.7;0.0;20;10;10;50.03
166250251803552;01-12-2025 20:22:08;Hideo;1.6;87.6;0.0;60.9;0.0;64.7;0.51;5;5;0;200.14
166250251803552;01-12-2025 20:22:11;Hideo;10.9;88.9;0.0;48.4;0.0;64.7;1.21;64;18;46;15.65
166250251803552;01-12-2025 20:22:14;Hideo;15.6;87.2;0.0;1.6;0.0;64.7;0.48;10;2;8;100.05
166250251803552;01-12-2025 20:22:17;Hideo;3.1;87.2;0.0;81.2;0.0;64.7;0.5;38;38;0;26.33
166250251803552;01-12-2025 20:22:20;Hideo;7.8;87.5;0.0;43.8;0.0;64.7;2.37;7;6;1;142.93
166250251803552;01-12-2025 20:22:23;Hideo;7.8;87.4;0.0;60.9;0.0;64.7;1.75;8;8;0;125.08
166250251803552;01-12-2025 20:22:26;Hideo;12.5;87.5;0.0;73.4;0.0;64.7;6.68;19;14;5;52.65
166250251803552;01-12-2025 20:22:30;Hideo;4.7;87.4;0.0;18.8;0.0;64.7;5.32;0;0;0;0.0
166250251803552;01-12-2025 20:22:33;Hideo;10.9;87.7;0.0;48.4;0.0;64.7;2.28;59;31;28;16.96
166250251803552;01-12-2025 20:22:36;Hideo;15.6;87.8;0.0;0.0;0.0;64.7;1.25;32;5;27;31.27
166250251803552;01-12-2025 20:22:39;Hideo;12.5;89.0;0.0;31.2;0.0;64.7;0.3;17;13;4;58.87
166250251803552;01-12-2025 20:22:42;Hideo;10.9;89.6;0.0;29.7;0.0;64.7;0.0;14;2;12;71.46
166250251803552;01-12-2025 20:22:45;Hideo;10.9;89.6;0.0;65.6;0.0;64.7;1.72;47;9;38;21.29
166250251803552;01-12-2025 20:22:48;Hideo;20.3;86.8;0.0;43.8;0.0;64.7;106.18;17;9;8;58.86
166250251803552;01-12-2025 20:22:52;Hideo;14.1;79.4;0.0;51.6;0.0;64.7;0.6;12;9;3;83.4
166250251803552;01-12-2025 20:22:55;Hideo;9.4;79.3;0.0;71.9;0.0;64.7;0.0;0;0;0;0.0
166250251803552;01-12-2025 20:22:58;Hideo;10.9;79.4;0.0;70.3;0.0;64.7;0.04;14;5;9;71.45
166250251803552;01-12-2025 20:23:01;Hideo;17.2;79.5;0.0;54.7;0.0;64.7;0.16;1;0;1;1001.39
166250251803552;01-12-2025 20:23:04;Hideo;10.9;79.5;0.0;57.8;0.0;64.7;0.12;211;198;13;4.74
166250251803552;01-12-2025 20:23:07;Hideo;14.1;80.4;0.0;54.7;0.0;64.7;0.0;1;0;1;1000.53
166250251803552;01-12-2025 20:23:10;Hideo;3.1;80.3;0.0;75.0;0.0;64.7;0.13;12;12;0;83.4
166250251803552;01-12-2025 20:23:13;Hideo;10.9;80.3;0.0;60.9;0.0;64.7;0.23;3;1;2;333.63
166250251803552;01-12-2025 20:23:17;Hideo;3.1;80.4;0.0;84.4;0.0;64.7;0.06;0;0;0;0.0
166250251803552;01-12-2025 20:23:20;Hideo;12.5;80.5;0.0;64.1;0.0;64.7;1.89;6;3;3;166.75
166250251803552;01-12-2025 20:23:23;Hideo;7.8;80.9;0.0;70.3;0.0;64.7;0.55;1;1;0;1000.43
166250251803552;01-12-2025 20:23:26;Hideo;9.4;81.0;0.0;53.1;0.0;64.7;8.32;28;26;2;35.73
166250251803552;01-12-2025 20:23:29;Hideo;14.1;83.7;0.0;62.5;0.0;64.7;0.18;27;17;10;37.06
166250251803552;01-12-2025 20:23:32;Hideo;7.8;82.6;0.0;57.8;0.0;64.7;0.78;8;1;7;125.26
166250251803552;01-12-2025 20:23:35;Hideo;3.1;82.8;0.0;71.9;0.0;64.7;0.43;1;0;1;1000.58
166250251803552;01-12-2025 20:23:38;Hideo;14.1;83.0;0.0;68.8;0.0;64.7;0.16;116;115;1;8.63
166250251803552;01-12-2025 20:23:41;Hideo;7.8;84.2;0.0;64.1;0.0;64.7;0.05;4;0;4;250.14
166250251803552;01-12-2025 20:23:45;Hideo;3.1;84.0;0.0;60.9;0.0;64.7;0.18;4;4;0;250.11
166250251803552;01-12-2025 20:23:48;Hideo;7.8;83.9;0.0;64.1;0.0;64.7;0.17;2;1;1;500.2
166250251803552;01-12-2025 20:23:51;Hideo;17.2;84.0;0.0;42.2;0.0;64.7;0.13;3;1;2;333.48
166250251803552;01-12-2025 20:23:54;Hideo;7.8;84.0;0.0;62.5;0.0;64.7;2.1;13;7;6;76.96
166250251803552;01-12-2025 20:23:57;Hideo;7.8;86.0;0.0;59.4;0.0;64.7;0.86;32;22;10;31.26
166250251803552;01-12-2025 20:24:00;Hideo;18.8;86.3;0.0;62.5;0.0;64.7;0.0;56;54;2;17.87
166250251803552;01-12-2025 20:24:03;Hideo;4.7;85.9;0.0;70.3;0.0;64.7;1.26;5;2;3;200.15
166250251803552;01-12-2025 20:24:06;Hideo;10.9;86.2;0.0;57.8;0.0;64.7;0.3;21;21;0;47.66
166250251803552;01-12-2025 20:24:10;Hideo;17.2;86.1;0.0;57.8;0.0;64.7;1.47;156;88;68;6.41
