timestamp;macAdress;Identificação-Mainframe;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
28-10-2025 18:57:58;269058769682378;PC;System Idle Process;71104.56;0.0;MsMpEng.exe;140.64;1.81;System;136.89;0.03;dwm.exe;111.55;0.38;python.exe;108.08;0.4;svchost.exe;101.48;0.92;audiodg.exe;62.94;0.08;chrome.exe;53.55;1.55;chrome.exe;35.67;1.24;Code.exe;31.92;1.65
28-10-2025 18:57:59;269058769682378;PC;System Idle Process;71108.17;0.0;MsMpEng.exe;140.66;1.81;System;136.92;0.03;dwm.exe;111.56;0.38;python.exe;108.44;0.4;svchost.exe;101.48;0.92;audiodg.exe;62.94;0.08;chrome.exe;53.55;1.55;chrome.exe;35.67;1.24;Code.exe;31.94;1.66
28-10-2025 18:57:59;269058769682378;PC;System Idle Process;71111.89;0.0;MsMpEng.exe;140.67;1.81;System;136.94;0.03;dwm.exe;111.58;0.38;python.exe;108.75;0.4;svchost.exe;101.48;0.91;audiodg.exe;62.94;0.08;chrome.exe;53.58;1.55;chrome.exe;35.67;1.24;Code.exe;31.95;1.67
28-10-2025 18:57:59;269058769682378;PC;System Idle Process;71115.42;0.0;MsMpEng.exe;140.69;1.82;System;136.94;0.03;dwm.exe;111.58;0.38;python.exe;109.12;0.4;svchost.exe;101.48;0.91;audiodg.exe;62.94;0.08;chrome.exe;53.58;1.55;chrome.exe;35.67;1.24;Code.exe;32.31;1.66
28-10-2025 18:58:00;269058769682378;PC;System Idle Process;71119.0;0.0;MsMpEng.exe;140.7;1.82;System;136.94;0.03;dwm.exe;111.61;0.38;python.exe;109.47;0.4;svchost.exe;101.48;0.91;audiodg.exe;62.94;0.08;chrome.exe;53.58;1.55;chrome.exe;35.67;1.24;Code.exe;32.33;1.66
28-10-2025 18:58:00;269058769682378;PC;System Idle Process;71122.37;0.0;MsMpEng.exe;140.72;1.82;System;136.94;0.03;dwm.exe;111.61;0.38;python.exe;109.78;0.4;svchost.exe;101.48;0.91;audiodg.exe;62.94;0.08;chrome.exe;53.58;1.55;chrome.exe;35.67;1.24;Code.exe;32.34;1.63
28-10-2025 18:58:00;269058769682378;PC;System Idle Process;71125.56;0.0;MsMpEng.exe;140.73;1.82;System;136.94;0.03;dwm.exe;111.62;0.38;python.exe;110.12;0.4;svchost.exe;101.48;0.91;audiodg.exe;62.94;0.08;chrome.exe;53.58;1.55;chrome.exe;35.67;1.24;Code.exe;32.42;1.64
28-10-2025 18:58:01;269058769682378;PC;System Idle Process;71129.08;0.0;MsMpEng.exe;140.75;1.82;System;136.95;0.03;dwm.exe;111.62;0.38;python.exe;110.45;0.4;svchost.exe;101.48;0.91;audiodg.exe;62.94;0.08;chrome.exe;53.61;1.55;chrome.exe;35.67;1.24;Code.exe;32.42;1.64
28-10-2025 18:58:01;269058769682378;PC;System Idle Process;71132.41;0.0;MsMpEng.exe;140.77;1.82;System;136.95;0.03;dwm.exe;111.62;0.38;python.exe;110.81;0.4;svchost.exe;101.48;0.91;audiodg.exe;62.94;0.08;chrome.exe;53.64;1.55;chrome.exe;35.67;1.24;Code.exe;32.42;1.65
28-10-2025 18:58:01;269058769682378;PC;System Idle Process;71136.06;0.0;MsMpEng.exe;140.78;1.82;System;136.98;0.03;dwm.exe;111.64;0.38;python.exe;111.16;0.4;svchost.exe;101.48;0.91;audiodg.exe;62.94;0.08;chrome.exe;53.67;1.55;chrome.exe;35.67;1.24;Code.exe;32.45;1.65
28-10-2025 18:58:02;269058769682378;PC;System Idle Process;71139.62;0.0;MsMpEng.exe;140.8;1.82;System;136.98;0.03;dwm.exe;111.66;0.38;python.exe;111.66;0.4;svchost.exe;101.48;0.91;audiodg.exe;62.94;0.08;chrome.exe;53.94;1.58;chrome.exe;35.67;1.24;Code.exe;32.47;1.66
28-10-2025 18:58:02;269058769682378;PC;System Idle Process;71143.8;0.0;MsMpEng.exe;140.81;1.82;System;137.05;0.03;python.exe;112.0;0.4;dwm.exe;111.67;0.38;svchost.exe;101.48;0.91;audiodg.exe;62.94;0.08;chrome.exe;53.94;1.58;chrome.exe;35.67;1.24;Code.exe;32.47;1.68
28-10-2025 18:58:03;269058769682378;PC;System Idle Process;71147.25;0.0;MsMpEng.exe;140.81;1.82;System;137.08;0.03;python.exe;112.38;0.4;dwm.exe;111.69;0.38;svchost.exe;101.48;0.91;audiodg.exe;62.94;0.08;chrome.exe;53.94;1.58;chrome.exe;35.67;1.24;Code.exe;32.62;1.66
28-10-2025 18:58:03;269058769682378;PC;System Idle Process;71150.75;0.0;MsMpEng.exe;140.83;1.82;System;137.08;0.03;python.exe;112.72;0.4;dwm.exe;111.73;0.38;svchost.exe;101.48;0.91;audiodg.exe;62.94;0.08;chrome.exe;53.97;1.58;chrome.exe;35.67;1.24;Code.exe;32.62;1.66
28-10-2025 18:58:03;269058769682378;PC;System Idle Process;71154.19;0.0;MsMpEng.exe;140.84;1.82;System;137.22;0.03;python.exe;113.08;0.4;dwm.exe;111.8;0.38;svchost.exe;101.48;0.92;audiodg.exe;62.94;0.08;chrome.exe;53.97;1.59;chrome.exe;35.67;1.24;Code.exe;32.62;1.66
28-10-2025 18:58:04;269058769682378;PC;System Idle Process;71157.92;0.0;MsMpEng.exe;140.86;1.82;System;137.23;0.03;python.exe;113.44;0.4;dwm.exe;111.81;0.38;svchost.exe;101.48;0.92;audiodg.exe;62.94;0.08;chrome.exe;54.0;1.59;chrome.exe;35.67;1.24;Code.exe;32.64;1.67
28-10-2025 18:58:04;269058769682378;PC;System Idle Process;71161.7;0.0;MsMpEng.exe;140.89;1.82;System;137.23;0.03;python.exe;113.94;0.4;dwm.exe;111.81;0.38;svchost.exe;101.48;0.92;audiodg.exe;62.94;0.08;chrome.exe;54.25;1.65;chrome.exe;35.67;1.24;Code.exe;32.64;1.64
28-10-2025 18:58:05;269058769682378;PC;System Idle Process;71165.87;0.0;MsMpEng.exe;140.91;1.82;System;137.25;0.03;python.exe;114.28;0.4;dwm.exe;111.83;0.38;svchost.exe;101.48;0.92;audiodg.exe;62.94;0.08;chrome.exe;54.27;1.65;chrome.exe;35.67;1.24;Code.exe;32.64;1.65
28-10-2025 18:58:05;269058769682378;PC;System Idle Process;71169.27;0.0;MsMpEng.exe;140.92;1.82;System;137.27;0.03;python.exe;114.61;0.4;dwm.exe;111.83;0.38;svchost.exe;101.53;0.92;audiodg.exe;62.94;0.08;chrome.exe;54.27;1.65;chrome.exe;35.67;1.24;Code.exe;32.69;1.66
28-10-2025 18:58:05;269058769682378;PC;System Idle Process;71172.59;0.0;MsMpEng.exe;140.92;1.82;System;137.27;0.03;python.exe;114.94;0.4;dwm.exe;111.83;0.38;svchost.exe;101.53;0.92;audiodg.exe;62.94;0.08;chrome.exe;54.27;1.65;chrome.exe;35.67;1.24;Code.exe;32.78;1.67
28-10-2025 18:58:06;269058769682378;PC;System Idle Process;71175.75;0.0;MsMpEng.exe;140.94;1.82;System;137.27;0.03;python.exe;115.28;0.4;dwm.exe;111.83;0.38;svchost.exe;101.53;0.92;audiodg.exe;62.94;0.08;chrome.exe;54.28;1.65;chrome.exe;35.67;1.24;Code.exe;32.78;1.67
28-10-2025 18:58:06;269058769682378;PC;System Idle Process;71179.3;0.0;MsMpEng.exe;140.95;1.82;System;137.28;0.03;python.exe;115.7;0.4;dwm.exe;111.84;0.38;svchost.exe;101.53;0.92;audiodg.exe;62.94;0.08;chrome.exe;54.33;1.55;chrome.exe;35.67;1.24;Code.exe;32.94;1.65
28-10-2025 18:58:06;269058769682378;PC;System Idle Process;71183.31;0.0;MsMpEng.exe;140.97;1.82;System;137.28;0.03;python.exe;116.06;0.4;dwm.exe;111.84;0.38;svchost.exe;101.53;0.92;audiodg.exe;62.94;0.08;chrome.exe;54.36;1.55;chrome.exe;35.67;1.24;Code.exe;32.94;1.65
28-10-2025 18:58:07;269058769682378;PC;System Idle Process;71187.05;0.0;MsMpEng.exe;141.09;1.82;System;137.28;0.03;python.exe;116.62;0.4;dwm.exe;111.84;0.38;svchost.exe;101.55;0.92;audiodg.exe;62.94;0.08;chrome.exe;54.62;1.62;chrome.exe;35.67;1.24;Code.exe;32.94;1.66
28-10-2025 18:58:07;269058769682378;PC;System Idle Process;71191.44;0.0;MsMpEng.exe;141.11;1.82;System;137.3;0.03;python.exe;117.05;0.4;dwm.exe;111.86;0.38;svchost.exe;101.55;0.92;audiodg.exe;62.94;0.08;chrome.exe;54.78;1.64;chrome.exe;35.67;1.24;Code.exe;33.0;1.66
28-10-2025 18:58:08;269058769682378;PC;System Idle Process;71195.44;0.0;MsMpEng.exe;141.17;1.82;System;137.31;0.03;python.exe;117.52;0.4;dwm.exe;111.86;0.38;svchost.exe;101.55;0.92;audiodg.exe;62.94;0.08;chrome.exe;54.94;1.66;chrome.exe;35.67;1.24;Code.exe;33.03;1.66
28-10-2025 18:58:08;269058769682378;PC;System Idle Process;71199.91;0.0;MsMpEng.exe;141.2;1.82;System;137.34;0.03;python.exe;117.91;0.4;dwm.exe;111.88;0.38;svchost.exe;101.55;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.0;1.69;chrome.exe;35.67;1.24;Code.exe;33.08;1.65
28-10-2025 18:58:09;269058769682378;PC;System Idle Process;71203.83;0.0;MsMpEng.exe;141.22;1.82;System;137.36;0.03;python.exe;118.3;0.4;dwm.exe;111.88;0.38;svchost.exe;101.55;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.09;1.69;chrome.exe;35.67;1.24;Code.exe;33.08;1.65
28-10-2025 18:58:09;269058769682378;PC;System Idle Process;71207.67;0.0;MsMpEng.exe;141.23;1.82;System;137.42;0.03;python.exe;118.7;0.4;dwm.exe;111.89;0.38;svchost.exe;101.56;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.28;1.69;chrome.exe;35.67;1.24;Code.exe;33.09;1.66
28-10-2025 18:58:09;269058769682378;PC;System Idle Process;71211.5;0.0;MsMpEng.exe;141.25;1.82;System;137.42;0.03;python.exe;119.08;0.4;dwm.exe;111.89;0.38;svchost.exe;101.56;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.28;1.69;chrome.exe;35.67;1.24;Code.exe;33.11;1.67
28-10-2025 18:58:10;269058769682378;PC;System Idle Process;71215.44;0.0;MsMpEng.exe;141.27;1.82;System;137.44;0.03;python.exe;119.47;0.4;dwm.exe;111.89;0.38;svchost.exe;101.56;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.34;1.6;chrome.exe;35.67;1.24;Code.exe;33.5;1.65
28-10-2025 18:58:10;269058769682378;PC;System Idle Process;71219.28;0.0;MsMpEng.exe;141.28;1.82;System;137.44;0.03;python.exe;119.83;0.4;dwm.exe;111.91;0.38;svchost.exe;101.56;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.36;1.6;chrome.exe;35.67;1.24;Code.exe;33.56;1.65
28-10-2025 18:58:11;269058769682378;PC;System Idle Process;71223.05;0.0;MsMpEng.exe;141.28;1.82;System;137.45;0.03;python.exe;120.17;0.4;dwm.exe;111.91;0.38;svchost.exe;101.56;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.39;1.6;chrome.exe;35.67;1.24;Code.exe;33.58;1.65
28-10-2025 18:58:11;269058769682378;PC;System Idle Process;71226.59;0.0;MsMpEng.exe;141.3;1.82;System;137.45;0.03;python.exe;120.56;0.4;dwm.exe;111.95;0.38;svchost.exe;101.56;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.41;1.6;chrome.exe;35.67;1.24;Code.exe;33.61;1.66
28-10-2025 18:58:11;269058769682378;PC;System Idle Process;71230.48;0.0;MsMpEng.exe;141.31;1.82;System;137.45;0.03;python.exe;120.92;0.4;dwm.exe;111.95;0.38;svchost.exe;101.56;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.41;1.6;chrome.exe;35.67;1.24;Code.exe;33.61;1.66
28-10-2025 18:58:12;269058769682378;PC;System Idle Process;71234.27;0.0;MsMpEng.exe;141.34;1.82;System;137.45;0.03;python.exe;121.3;0.4;dwm.exe;111.95;0.38;svchost.exe;101.56;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.42;1.6;chrome.exe;35.67;1.24;Code.exe;33.66;1.66
28-10-2025 18:58:12;269058769682378;PC;System Idle Process;71237.91;0.0;MsMpEng.exe;141.36;1.82;System;137.45;0.03;python.exe;121.67;0.4;dwm.exe;111.97;0.38;svchost.exe;101.58;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.42;1.6;chrome.exe;35.67;1.24;Code.exe;33.67;1.67
28-10-2025 18:58:12;269058769682378;PC;System Idle Process;71241.7;0.0;MsMpEng.exe;141.38;1.82;System;137.47;0.03;python.exe;122.02;0.4;dwm.exe;111.97;0.38;svchost.exe;101.58;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.42;1.6;chrome.exe;35.67;1.24;Code.exe;33.67;1.66
28-10-2025 18:58:13;269058769682378;PC;System Idle Process;71245.3;0.0;MsMpEng.exe;141.39;1.82;System;137.47;0.03;python.exe;122.38;0.4;dwm.exe;111.98;0.38;svchost.exe;101.58;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.42;1.6;chrome.exe;35.67;1.24;Code.exe;33.69;1.67
28-10-2025 18:58:13;269058769682378;PC;System Idle Process;71248.73;0.0;MsMpEng.exe;141.39;1.82;System;137.47;0.03;python.exe;122.75;0.4;dwm.exe;111.98;0.38;svchost.exe;101.58;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.42;1.6;chrome.exe;35.67;1.24;Code.exe;33.91;1.66
28-10-2025 18:58:13;269058769682378;PC;System Idle Process;71252.41;0.0;MsMpEng.exe;141.41;1.82;System;137.47;0.03;python.exe;123.11;0.4;dwm.exe;111.98;0.38;svchost.exe;101.58;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.42;1.6;chrome.exe;35.67;1.24;Code.exe;33.91;1.66
28-10-2025 18:58:14;269058769682378;PC;System Idle Process;71255.95;0.0;MsMpEng.exe;141.42;1.82;System;137.47;0.03;python.exe;123.47;0.4;dwm.exe;112.03;0.38;svchost.exe;101.58;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.44;1.6;chrome.exe;35.67;1.24;Code.exe;33.97;1.66
28-10-2025 18:58:14;269058769682378;PC;System Idle Process;71259.28;0.0;MsMpEng.exe;141.44;1.82;System;137.48;0.03;python.exe;123.83;0.4;dwm.exe;112.03;0.38;svchost.exe;101.58;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.44;1.6;chrome.exe;35.67;1.24;Code.exe;33.98;1.66
28-10-2025 18:58:15;269058769682378;PC;System Idle Process;71262.84;0.0;MsMpEng.exe;141.44;1.82;System;137.48;0.03;python.exe;124.14;0.4;dwm.exe;112.03;0.38;svchost.exe;101.58;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.44;1.6;chrome.exe;35.67;1.24;Code.exe;34.02;1.67
28-10-2025 18:58:15;269058769682378;PC;System Idle Process;71266.08;0.0;MsMpEng.exe;141.45;1.82;System;137.5;0.03;python.exe;124.55;0.4;dwm.exe;112.08;0.38;svchost.exe;101.58;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.44;1.6;chrome.exe;35.67;1.24;Code.exe;34.02;1.67
28-10-2025 18:58:15;269058769682378;PC;System Idle Process;71270.06;0.0;MsMpEng.exe;141.45;1.82;System;137.5;0.03;python.exe;125.09;0.4;dwm.exe;112.12;0.38;svchost.exe;101.58;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.44;1.6;chrome.exe;35.67;1.24;Code.exe;34.03;1.68
28-10-2025 18:58:16;269058769682378;PC;System Idle Process;71274.66;0.0;MsMpEng.exe;141.47;1.82;System;137.5;0.03;python.exe;125.56;0.4;dwm.exe;112.16;0.38;svchost.exe;101.58;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.44;1.6;chrome.exe;35.67;1.24;Code.exe;34.06;1.68
28-10-2025 18:58:16;269058769682378;PC;System Idle Process;71278.66;0.0;MsMpEng.exe;141.48;1.82;System;137.52;0.03;python.exe;125.92;0.4;dwm.exe;112.17;0.38;svchost.exe;101.58;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.44;1.6;chrome.exe;35.67;1.24;Code.exe;34.09;1.68
28-10-2025 18:58:17;269058769682378;PC;System Idle Process;71282.05;0.0;MsMpEng.exe;141.5;1.82;System;137.52;0.03;python.exe;126.45;0.4;dwm.exe;112.17;0.38;svchost.exe;101.58;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.44;1.61;chrome.exe;35.67;1.24;Code.exe;34.48;1.66
28-10-2025 18:58:17;269058769682378;PC;System Idle Process;71286.52;0.0;MsMpEng.exe;141.73;1.82;System;137.52;0.03;python.exe;126.97;0.4;dwm.exe;112.17;0.38;svchost.exe;101.62;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.47;1.61;chrome.exe;35.67;1.24;Code.exe;34.53;1.67
28-10-2025 18:58:18;269058769682378;PC;System Idle Process;71290.97;0.0;MsMpEng.exe;141.75;1.82;System;137.56;0.03;python.exe;127.36;0.4;dwm.exe;112.19;0.38;svchost.exe;101.62;0.92;audiodg.exe;62.94;0.08;chrome.exe;55.47;1.6;chrome.exe;35.67;1.24;Code.exe;34.53;1.67
28-10-2025 18:58:18;269058769682378;PC;System Idle Process;71294.84;0.0;MsMpEng.exe;141.8;1.82;System;137.56;0.03;python.exe;127.73;0.4;dwm.exe;112.2;0.38;svchost.exe;101.62;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.5;1.6;chrome.exe;35.67;1.24;Code.exe;34.53;1.67
28-10-2025 18:58:18;269058769682378;PC;System Idle Process;71298.56;0.0;MsMpEng.exe;141.8;1.82;System;137.56;0.03;python.exe;128.14;0.4;dwm.exe;112.2;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.55;1.68
28-10-2025 18:58:19;269058769682378;PC;System Idle Process;71302.55;0.0;MsMpEng.exe;141.81;1.63;System;137.58;0.03;python.exe;128.52;0.4;dwm.exe;112.2;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.56;1.68
28-10-2025 18:58:19;269058769682378;PC;System Idle Process;71306.5;0.0;MsMpEng.exe;141.81;1.63;System;137.59;0.03;python.exe;128.89;0.4;dwm.exe;112.22;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.61;1.68
28-10-2025 18:58:20;269058769682378;PC;System Idle Process;71310.16;0.0;MsMpEng.exe;141.83;1.63;System;137.59;0.03;python.exe;129.27;0.4;dwm.exe;112.22;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.61;1.69
28-10-2025 18:58:20;269058769682378;PC;System Idle Process;71313.66;0.0;MsMpEng.exe;141.84;1.63;System;137.61;0.03;python.exe;129.66;0.4;dwm.exe;112.23;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.61;1.69
28-10-2025 18:58:20;269058769682378;PC;System Idle Process;71317.53;0.0;MsMpEng.exe;141.84;1.63;System;137.61;0.03;python.exe;130.06;0.4;dwm.exe;112.23;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.8;1.66
28-10-2025 18:58:21;269058769682378;PC;System Idle Process;71321.36;0.0;MsMpEng.exe;141.86;1.63;System;137.61;0.03;python.exe;130.44;0.4;dwm.exe;112.25;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.83;1.67
28-10-2025 18:58:21;269058769682378;PC;System Idle Process;71325.06;0.0;MsMpEng.exe;141.88;1.63;System;137.61;0.03;python.exe;130.81;0.4;dwm.exe;112.27;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.83;1.67
28-10-2025 18:58:22;269058769682378;PC;System Idle Process;71328.92;0.0;MsMpEng.exe;141.89;1.63;System;137.62;0.03;python.exe;131.19;0.4;dwm.exe;112.3;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.84;1.67
28-10-2025 18:58:22;269058769682378;PC;System Idle Process;71332.5;0.0;MsMpEng.exe;141.91;1.63;System;137.64;0.03;python.exe;131.53;0.4;dwm.exe;112.3;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.84;1.67
28-10-2025 18:58:22;269058769682378;PC;System Idle Process;71336.19;0.0;MsMpEng.exe;141.92;1.63;System;137.64;0.03;python.exe;131.88;0.4;dwm.exe;112.3;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.88;1.68
28-10-2025 18:58:23;269058769682378;PC;System Idle Process;71339.55;0.0;MsMpEng.exe;141.92;1.63;System;137.64;0.03;python.exe;132.22;0.4;dwm.exe;112.31;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.91;1.68
28-10-2025 18:58:23;269058769682378;PC;System Idle Process;71342.95;0.0;MsMpEng.exe;141.94;1.63;System;137.64;0.03;python.exe;132.56;0.4;dwm.exe;112.31;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.91;1.69
28-10-2025 18:58:23;269058769682378;PC;System Idle Process;71346.45;0.0;MsMpEng.exe;141.95;1.63;System;137.64;0.03;python.exe;132.91;0.4;dwm.exe;112.31;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;34.91;1.69
28-10-2025 18:58:24;269058769682378;PC;System Idle Process;71350.02;0.0;MsMpEng.exe;141.95;1.63;System;137.64;0.03;python.exe;133.28;0.4;dwm.exe;112.31;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.08;1.67
28-10-2025 18:58:24;269058769682378;PC;System Idle Process;71353.61;0.0;MsMpEng.exe;141.97;1.63;System;137.66;0.03;python.exe;133.62;0.4;dwm.exe;112.31;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.08;1.67
28-10-2025 18:58:24;269058769682378;PC;System Idle Process;71357.09;0.0;MsMpEng.exe;141.98;1.63;System;137.66;0.03;python.exe;133.95;0.4;dwm.exe;112.31;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.08;1.64
28-10-2025 18:58:25;269058769682378;PC;System Idle Process;71360.62;0.0;MsMpEng.exe;141.98;1.63;System;137.67;0.03;python.exe;134.27;0.4;dwm.exe;112.31;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.09;1.65
28-10-2025 18:58:25;269058769682378;PC;System Idle Process;71363.98;0.0;MsMpEng.exe;142.0;1.63;System;137.67;0.03;python.exe;134.59;0.4;dwm.exe;112.31;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.09;1.65
28-10-2025 18:58:25;269058769682378;PC;System Idle Process;71367.41;0.0;MsMpEng.exe;142.02;1.63;System;137.67;0.03;python.exe;134.95;0.4;dwm.exe;112.31;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.11;1.66
28-10-2025 18:58:26;269058769682378;PC;System Idle Process;71370.97;0.0;MsMpEng.exe;142.02;1.63;System;137.67;0.03;python.exe;135.28;0.4;dwm.exe;112.34;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.14;1.67
28-10-2025 18:58:26;269058769682378;PC;System Idle Process;71374.38;0.0;MsMpEng.exe;142.03;1.63;System;137.67;0.03;python.exe;135.62;0.4;dwm.exe;112.34;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.14;1.67
28-10-2025 18:58:26;269058769682378;PC;System Idle Process;71377.8;0.0;MsMpEng.exe;142.05;1.63;System;137.67;0.03;python.exe;135.97;0.4;dwm.exe;112.34;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.16;1.68
28-10-2025 18:58:27;269058769682378;PC;System Idle Process;71381.41;0.0;MsMpEng.exe;142.05;1.63;System;137.67;0.03;python.exe;136.34;0.4;dwm.exe;112.34;0.38;svchost.exe;101.64;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.34;1.67
28-10-2025 18:58:27;269058769682378;PC;System Idle Process;71384.97;0.0;MsMpEng.exe;142.06;1.64;System;137.67;0.03;python.exe;136.7;0.4;dwm.exe;112.34;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.36;1.67
28-10-2025 18:58:27;269058769682378;PC;System Idle Process;71388.58;0.0;MsMpEng.exe;142.08;1.64;System;137.67;0.03;python.exe;137.05;0.4;dwm.exe;112.36;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.38;1.67
28-10-2025 18:58:28;269058769682378;PC;System Idle Process;71392.11;0.0;MsMpEng.exe;142.09;1.64;System;137.67;0.03;python.exe;137.39;0.4;dwm.exe;112.36;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.41;1.67
28-10-2025 18:58:28;269058769682378;PC;System Idle Process;71395.45;0.0;MsMpEng.exe;142.09;1.64;python.exe;137.73;0.4;System;137.67;0.03;dwm.exe;112.36;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.47;1.68
28-10-2025 18:58:29;269058769682378;PC;System Idle Process;71398.81;0.0;MsMpEng.exe;142.11;1.64;python.exe;138.06;0.4;System;137.67;0.03;dwm.exe;112.36;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.47;1.66
