timestamp;macAdress;Identificação-Mainframe;cpu_total;ram_total;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
27-11-2025 13:59:36;166250251803552;Hideo;81.55000000000001;31.63154478138611;svchost.exe;0.0;2.79;mysqld.exe;0.0;0.08;Taskmgr.exe;0.0;0.0;explorer.exe;40.69;1.36;chrome.exe;40.86;16.88;Code.exe;0.0;8.41;MsMpEng.exe;0.0;1.75;python.exe;0.0;0.32;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:59:52;166250251803552;Hideo;67.89999999999999;34.812554914784826;svchost.exe;0.0;2.84;mysqld.exe;0.0;0.11;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.37;chrome.exe;54.29;19.91;Code.exe;13.61;8.41;MsMpEng.exe;0.0;1.8;python.exe;0.0;0.33;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:00:09;166250251803552;Hideo;67.50625;37.88568713098706;svchost.exe;0.0;2.88;mysqld.exe;0.0;0.11;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.37;chrome.exe;40.91;22.83;Code.exe;0.0;8.54;MsMpEng.exe;0.0;1.78;python.exe;0.0;0.33;System;6.12;0.01;AMDRSServ.exe;20.47;0.03
27-11-2025 14:00:25;166250251803552;Hideo;34.081250000000004;37.28405423969645;svchost.exe;0.0;2.95;mysqld.exe;0.0;0.09;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.32;chrome.exe;34.08;21.0;Code.exe;0.0;9.68;MsMpEng.exe;0.0;1.88;python.exe;0.0;0.33;System;0.0;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 14:00:42;166250251803552;Hideo;72.1;35.430848892849845;svchost.exe;18.68;3.26;mysqld.exe;0.0;0.08;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.06;chrome.exe;0.0;19.41;Code.exe;0.0;9.84;MsMpEng.exe;0.0;1.41;python.exe;0.0;0.32;System;12.64;0.02;AMDRSServ.exe;40.77;0.04
27-11-2025 14:00:59;166250251803552;Hideo;44.93125;34.140767321636;svchost.exe;0.0;3.31;mysqld.exe;0.0;0.08;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.1;chrome.exe;13.61;17.92;Code.exe;0.0;9.87;MsMpEng.exe;0.0;1.48;python.exe;0.0;0.33;System;31.32;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 14:01:15;166250251803552;Hideo;74.85625;44.30078186603125;svchost.exe;0.0;3.35;mysqld.exe;0.0;0.08;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.12;chrome.exe;33.99;27.91;Code.exe;0.0;9.95;MsMpEng.exe;0.0;1.51;python.exe;0.0;0.33;System;0.0;0.02;AMDRSServ.exe;40.86;0.03
27-11-2025 14:01:32;166250251803552;Hideo;33.075;45.45925133039825;svchost.exe;0.0;3.45;mysqld.exe;0.0;0.08;Taskmgr.exe;0.0;0.0;explorer.exe;6.83;1.12;chrome.exe;13.65;28.68;Code.exe;0.0;10.24;MsMpEng.exe;0.0;1.51;python.exe;0.0;0.33;System;12.6;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:01:49;166250251803552;Hideo;126.0875;44.41426587217385;svchost.exe;0.0;3.6;mysqld.exe;0.0;0.08;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.12;chrome.exe;95.33;27.69;Code.exe;0.0;9.98;MsMpEng.exe;18.9;1.54;python.exe;0.0;0.33;System;11.86;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:02:06;166250251803552;Hideo;63.83125;50.90595969169656;svchost.exe;0.0;3.69;mysqld.exe;0.0;0.08;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.13;chrome.exe;20.39;33.82;Code.exe;0.0;10.24;MsMpEng.exe;0.0;1.55;python.exe;0.0;0.33;System;43.44;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:02:23;166250251803552;Hideo;18.724999999999998;46.001417764176466;svchost.exe;0.0;3.26;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.2;chrome.exe;0.0;31.86;Code.exe;0.0;7.67;MsMpEng.exe;18.72;1.57;python.exe;0.0;0.33;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:02:40;166250251803552;Hideo;13.125;48.534479280785945;svchost.exe;0.0;3.22;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.19;chrome.exe;0.0;34.17;Code.exe;0.0;7.99;MsMpEng.exe;0.0;1.53;python.exe;6.78;0.33;System;6.34;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:02:58;166250251803552;Hideo;6.78125;47.0800397560775;svchost.exe;0.0;3.38;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.2;chrome.exe;0.0;32.23;Code.exe;6.78;8.17;MsMpEng.exe;0.0;1.66;python.exe;0.0;0.33;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:03:14;166250251803552;Hideo;6.3;48.07829034196619;svchost.exe;0.0;3.45;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.2;chrome.exe;0.0;33.51;Code.exe;0.0;7.85;MsMpEng.exe;0.0;1.64;python.exe;0.0;0.33;System;6.3;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:03:31;166250251803552;Hideo;0.0;49.11185404887987;svchost.exe;0.0;3.47;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.2;chrome.exe;0.0;32.55;Code.exe;0.0;9.82;MsMpEng.exe;0.0;1.63;python.exe;0.0;0.34;System;0.0;0.04;AMDRSServ.exe;0.0;0.03
27-11-2025 14:03:48;166250251803552;Hideo;0.0;48.82772488668627;svchost.exe;0.0;3.49;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.2;chrome.exe;0.0;32.35;Code.exe;0.0;9.76;MsMpEng.exe;0.0;1.59;python.exe;0.0;0.34;System;0.0;0.04;AMDRSServ.exe;0.0;0.03
27-11-2025 14:04:05;166250251803552;Hideo;0.0;45.49655539889943;svchost.exe;0.0;3.77;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.2;chrome.exe;0.0;29.0;Code.exe;0.0;9.48;MsMpEng.exe;0.0;1.6;python.exe;0.0;0.34;System;0.0;0.04;AMDRSServ.exe;0.0;0.03
27-11-2025 14:04:22;166250251803552;Hideo;6.825;45.358760876205515;svchost.exe;0.0;3.52;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.19;chrome.exe;6.83;29.39;Code.exe;0.0;9.34;MsMpEng.exe;0.0;1.5;python.exe;0.0;0.33;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:04:39;166250251803552;Hideo;6.3875;45.263614544185685;svchost.exe;0.0;3.61;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.19;chrome.exe;0.0;29.12;Code.exe;0.0;9.46;MsMpEng.exe;0.0;1.47;python.exe;0.0;0.34;System;6.39;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:04:55;166250251803552;Hideo;93.8;45.560318111492016;svchost.exe;0.0;3.59;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.35;chrome.exe;20.43;29.03;Code.exe;13.61;9.46;MsMpEng.exe;59.76;1.71;python.exe;0.0;0.34;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:05:13;166250251803552;Hideo;39.900000000000006;46.023475366478415;svchost.exe;0.0;3.67;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.31;chrome.exe;27.21;29.86;Code.exe;0.0;9.24;MsMpEng.exe;0.0;1.53;python.exe;0.0;0.34;System;12.69;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 14:05:30;166250251803552;Hideo;69.475;45.2571701615654;svchost.exe;0.0;3.77;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.33;chrome.exe;34.04;29.23;Code.exe;0.0;8.93;MsMpEng.exe;0.0;1.56;python.exe;0.0;0.34;System;35.44;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:05:47;166250251803552;Hideo;88.41875;38.06288145636759;svchost.exe;48.83;2.96;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.23;chrome.exe;27.17;24.42;Code.exe;0.0;7.71;MsMpEng.exe;0.0;1.35;python.exe;0.0;0.32;System;12.42;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 14:06:04;166250251803552;Hideo;13.5625;30.89248412088405;svchost.exe;0.0;2.93;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.04;chrome.exe;6.78;17.8;Code.exe;0.0;7.36;MsMpEng.exe;0.0;1.34;python.exe;6.78;0.33;System;0.0;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 14:06:20;166250251803552;Hideo;67.50625000000001;32.5831128882937;svchost.exe;0.0;3.01;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.04;chrome.exe;6.78;19.03;Code.exe;0.0;7.68;MsMpEng.exe;0.0;1.4;python.exe;6.78;0.33;System;6.3;0.02;AMDRSServ.exe;47.64;0.03
27-11-2025 14:06:37;166250251803552;Hideo;52.0625;32.89621557560126;svchost.exe;0.0;3.06;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.07;chrome.exe;20.47;19.1;Code.exe;0.0;7.82;MsMpEng.exe;25.24;1.42;python.exe;0.0;0.33;System;6.34;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 14:06:54;166250251803552;Hideo;53.85625;33.71407584147657;svchost.exe;6.21;3.11;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.08;chrome.exe;13.61;19.65;Code.exe;34.04;7.97;MsMpEng.exe;0.0;1.47;python.exe;0.0;0.34;System;0.0;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 14:07:10;166250251803552;Hideo;88.76874999999998;37.52511606437886;svchost.exe;0.0;3.34;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.11;chrome.exe;88.77;23.12;Code.exe;0.0;8.03;MsMpEng.exe;0.0;1.48;python.exe;0.0;0.34;System;0.0;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 14:07:27;166250251803552;Hideo;33.118750000000006;37.97307924652068;svchost.exe;12.69;3.36;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.12;chrome.exe;20.43;23.25;Code.exe;0.0;8.31;MsMpEng.exe;0.0;1.51;python.exe;0.0;0.34;System;0.0;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 14:07:44;166250251803552;Hideo;6.34375;36.61551503453508;svchost.exe;0.0;3.41;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.12;chrome.exe;0.0;22.11;Code.exe;0.0;8.0;MsMpEng.exe;0.0;1.55;python.exe;0.0;0.34;System;6.34;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 14:08:01;166250251803552;Hideo;27.212500000000002;44.90361980447848;svchost.exe;0.0;3.14;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;6.78;1.05;chrome.exe;20.43;30.12;Code.exe;0.0;8.65;MsMpEng.exe;0.0;1.52;python.exe;0.0;0.34;System;0.0;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 14:08:18;166250251803552;Hideo;40.862500000000004;43.39484837101202;svchost.exe;0.0;3.17;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.05;chrome.exe;40.86;28.56;Code.exe;0.0;8.67;MsMpEng.exe;0.0;1.52;python.exe;0.0;0.34;System;0.0;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 14:08:35;166250251803552;Hideo;18.85625;41.67723702596456;svchost.exe;0.0;3.25;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.17;chrome.exe;0.0;26.44;Code.exe;0.0;8.62;MsMpEng.exe;0.0;1.77;python.exe;0.0;0.34;System;18.86;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:08:52;166250251803552;Hideo;12.512500000000001;43.35654882877275;svchost.exe;6.26;4.33;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.21;chrome.exe;0.0;27.0;Code.exe;0.0;8.57;MsMpEng.exe;6.26;1.8;python.exe;0.0;0.34;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:09:09;166250251803552;Hideo;0.0;43.31023310327411;svchost.exe;0.0;4.84;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.21;chrome.exe;0.0;26.23;Code.exe;0.0;8.78;MsMpEng.exe;0.0;1.8;python.exe;0.0;0.35;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:09:25;166250251803552;Hideo;0.0;40.005574652933326;svchost.exe;0.0;5.29;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.17;chrome.exe;0.0;22.73;Code.exe;0.0;8.28;MsMpEng.exe;0.0;2.1;python.exe;0.0;0.34;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:09:42;166250251803552;Hideo;6.825;43.187737440134036;svchost.exe;0.0;5.24;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.17;chrome.exe;0.0;25.98;Code.exe;0.0;8.1;MsMpEng.exe;0.0;2.26;python.exe;6.83;0.34;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:09:59;166250251803552;Hideo;0.0;37.30071532647084;svchost.exe;0.0;5.19;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.15;chrome.exe;0.0;20.22;Code.exe;0.0;8.05;MsMpEng.exe;0.0;2.26;python.exe;0.0;0.34;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:10:15;166250251803552;Hideo;6.78125;39.88491275720553;svchost.exe;0.0;5.14;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.14;chrome.exe;0.0;22.81;Code.exe;6.78;8.12;MsMpEng.exe;0.0;2.25;python.exe;0.0;0.34;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:10:32;166250251803552;Hideo;0.0;41.63568909573785;svchost.exe;0.0;5.21;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.14;chrome.exe;0.0;22.52;Code.exe;0.0;9.68;MsMpEng.exe;0.0;2.65;python.exe;0.0;0.35;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:10:48;166250251803552;Hideo;0.0;39.76503676179728;svchost.exe;0.0;5.17;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.11;chrome.exe;0.0;21.52;Code.exe;0.0;9.18;MsMpEng.exe;0.0;2.35;python.exe;0.0;0.34;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:11:05;166250251803552;Hideo;0.0;40.06556504399208;svchost.exe;0.0;5.17;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.11;chrome.exe;0.0;21.88;Code.exe;0.0;9.12;MsMpEng.exe;0.0;2.35;python.exe;0.0;0.35;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:11:21;166250251803552;Hideo;13.16875;40.221382880680956;svchost.exe;0.0;5.2;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.13;chrome.exe;0.0;21.92;Code.exe;6.83;9.17;MsMpEng.exe;0.0;2.37;python.exe;0.0;0.35;System;6.34;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:11:38;166250251803552;Hideo;6.825;40.61569526767504;svchost.exe;0.0;5.28;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.14;chrome.exe;0.0;22.11;Code.exe;0.0;9.21;MsMpEng.exe;0.0;2.45;python.exe;6.83;0.35;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:11:54;166250251803552;Hideo;0.0;39.830161701610415;svchost.exe;0.0;5.35;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.14;chrome.exe;0.0;21.28;Code.exe;0.0;9.23;MsMpEng.exe;0.0;2.39;python.exe;0.0;0.36;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:12:10;166250251803552;Hideo;0.0;40.648493507677465;svchost.exe;0.0;4.95;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.14;chrome.exe;0.0;22.13;Code.exe;0.0;9.44;MsMpEng.exe;0.0;2.55;python.exe;0.0;0.36;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:12:27;166250251803552;Hideo;19.29375;42.00710558675581;svchost.exe;5.64;5.51;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.15;chrome.exe;0.0;22.71;Code.exe;13.65;9.64;MsMpEng.exe;0.0;2.56;python.exe;0.0;0.36;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 14:12:44;166250251803552;Hideo;56.525;46.80219779644029;svchost.exe;0.0;7.0;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.15;chrome.exe;6.78;24.39;Code.exe;0.0;10.96;MsMpEng.exe;49.74;2.84;python.exe;0.0;0.36;System;0.0;0.05;AMDRSServ.exe;0.0;0.03
27-11-2025 14:13:02;166250251803552;Hideo;37.756249999999994;42.98261745673226;svchost.exe;0.0;7.98;mysqld.exe;6.08;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.04;chrome.exe;0.0;20.09;Code.exe;6.83;10.42;MsMpEng.exe;0.0;3.0;python.exe;0.0;0.36;System;24.85;0.06;AMDRSServ.exe;0.0;0.02
27-11-2025 14:13:20;166250251803552;Hideo;49.0875;41.38441056690134;svchost.exe;6.17;7.86;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.13;chrome.exe;0.0;18.47;Code.exe;0.0;10.37;MsMpEng.exe;42.92;3.06;python.exe;0.0;0.36;System;0.0;0.07;AMDRSServ.exe;0.0;0.04
27-11-2025 14:13:37;166250251803552;Hideo;57.18125;44.27212270104508;svchost.exe;0.0;7.91;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.75;chrome.exe;0.0;20.65;Code.exe;13.56;10.31;MsMpEng.exe;43.62;3.15;python.exe;0.0;0.36;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:13:55;166250251803552;Hideo;0.0;42.35374002103069;svchost.exe;0.0;7.95;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.76;chrome.exe;0.0;18.9;Code.exe;0.0;10.3;MsMpEng.exe;0.0;2.94;python.exe;0.0;0.36;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:14:12;166250251803552;Hideo;0.0;40.20094947237273;svchost.exe;0.0;7.52;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.72;chrome.exe;0.0;17.91;Code.exe;0.0;9.68;MsMpEng.exe;0.0;2.87;python.exe;0.0;0.36;System;0.0;0.07;AMDRSServ.exe;0.0;0.04
27-11-2025 14:14:30;166250251803552;Hideo;44.012499999999996;42.149458331303094;svchost.exe;0.0;7.54;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.72;chrome.exe;0.0;19.93;Code.exe;0.0;9.61;MsMpEng.exe;0.0;2.85;python.exe;0.0;0.36;System;44.01;0.07;AMDRSServ.exe;0.0;0.04
27-11-2025 14:14:47;166250251803552;Hideo;18.55;42.789652731606125;svchost.exe;0.0;8.12;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.76;chrome.exe;0.0;19.66;Code.exe;0.0;9.82;MsMpEng.exe;0.0;2.92;python.exe;0.0;0.37;System;18.55;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:15:04;166250251803552;Hideo;0.0;42.624508877791975;svchost.exe;0.0;8.14;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.76;chrome.exe;0.0;19.43;Code.exe;0.0;9.85;MsMpEng.exe;0.0;2.91;python.exe;0.0;0.37;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:15:21;166250251803552;Hideo;12.556249999999999;43.6012781882797;svchost.exe;6.34;8.16;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.75;chrome.exe;0.0;20.19;Code.exe;0.0;10.06;MsMpEng.exe;0.0;2.92;python.exe;0.0;0.37;System;6.21;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:15:39;166250251803552;Hideo;13.606250000000001;40.81882430360063;svchost.exe;0.0;8.26;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.72;chrome.exe;0.0;17.72;Code.exe;13.61;9.8;MsMpEng.exe;0.0;2.79;python.exe;0.0;0.37;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:15:56;166250251803552;Hideo;0.0;37.390307962899215;svchost.exe;0.0;8.19;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.72;chrome.exe;0.0;14.71;Code.exe;0.0;9.46;MsMpEng.exe;0.0;2.78;python.exe;0.0;0.37;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:16:13;166250251803552;Hideo;13.125;40.8495268094176;svchost.exe;0.0;8.18;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.72;chrome.exe;0.0;18.1;Code.exe;6.78;9.51;MsMpEng.exe;0.0;2.8;python.exe;0.0;0.37;System;6.34;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:16:31;166250251803552;Hideo;0.0;37.83130282887439;svchost.exe;0.0;8.19;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.73;chrome.exe;0.0;14.83;Code.exe;0.0;9.71;MsMpEng.exe;0.0;2.83;python.exe;0.0;0.37;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:16:48;166250251803552;Hideo;6.16875;40.88394924341375;svchost.exe;0.0;8.21;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.73;chrome.exe;0.0;18.05;Code.exe;0.0;9.78;MsMpEng.exe;0.0;2.58;python.exe;0.0;0.37;System;6.17;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:17:05;166250251803552;Hideo;0.0;38.3703256613744;svchost.exe;0.0;8.0;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.73;chrome.exe;0.0;15.69;Code.exe;0.0;9.82;MsMpEng.exe;0.0;2.59;python.exe;0.0;0.37;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:17:22;166250251803552;Hideo;0.0;41.785062549806426;svchost.exe;0.0;8.02;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.73;chrome.exe;0.0;18.09;Code.exe;0.0;10.79;MsMpEng.exe;0.0;2.61;python.exe;0.0;0.37;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:17:40;166250251803552;Hideo;33.11875;43.20560357406509;svchost.exe;0.0;8.04;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;6.83;1.73;chrome.exe;6.83;19.44;Code.exe;0.0;10.86;MsMpEng.exe;0.0;2.6;python.exe;6.83;0.37;System;12.64;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:17:57;166250251803552;Hideo;6.3;43.667817748668035;svchost.exe;0.0;8.06;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.73;chrome.exe;0.0;19.94;Code.exe;0.0;10.78;MsMpEng.exe;0.0;2.62;python.exe;0.0;0.37;System;6.3;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:18:14;166250251803552;Hideo;12.993749999999999;43.33663935401089;svchost.exe;0.0;7.89;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.73;chrome.exe;0.0;19.74;Code.exe;0.0;10.81;MsMpEng.exe;0.0;2.62;python.exe;6.78;0.37;System;6.21;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:18:32;166250251803552;Hideo;0.0;40.53537625501731;svchost.exe;0.0;7.5;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.73;chrome.exe;0.0;17.27;Code.exe;0.0;10.85;MsMpEng.exe;0.0;2.64;python.exe;0.0;0.37;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:18:49;166250251803552;Hideo;12.993749999999999;42.47979843228604;svchost.exe;0.0;7.49;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.73;chrome.exe;6.78;18.97;Code.exe;0.0;10.96;MsMpEng.exe;0.0;2.79;python.exe;0.0;0.37;System;6.21;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:19:06;166250251803552;Hideo;0.0;40.045445995811676;svchost.exe;0.0;7.49;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.73;chrome.exe;0.0;16.43;Code.exe;0.0;11.1;MsMpEng.exe;0.0;2.74;python.exe;0.0;0.37;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:19:23;166250251803552;Hideo;0.0;42.44872917298662;svchost.exe;0.0;7.33;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.73;chrome.exe;0.0;18.93;Code.exe;0.0;11.17;MsMpEng.exe;0.0;2.74;python.exe;0.0;0.37;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:19:40;166250251803552;Hideo;0.0;39.781593061862395;svchost.exe;0.0;7.33;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.73;chrome.exe;0.0;16.44;Code.exe;0.0;11.09;MsMpEng.exe;0.0;2.65;python.exe;0.0;0.38;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
