timestamp;macAdress;Identificação-Mainframe;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
19-11-2025 11:27:13;146342465155633;Hideo;idea64.exe;0.0;13.74;chrome.exe;0.0;3.01;Code.exe;93.3;4.27;chrome.exe;0.0;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.12;Code.exe;0.0;1.89;MsMpEng.exe;28.8;1.81;Notion.exe;0.0;0.91
19-11-2025 11:27:14;146342465155633;Hideo;idea64.exe;0.0;13.74;chrome.exe;31.1;3.01;Code.exe;124.5;4.28;chrome.exe;0.0;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.81;Notion.exe;0.0;0.91
19-11-2025 11:27:15;146342465155633;Hideo;idea64.exe;0.0;13.75;chrome.exe;0.0;3.01;Code.exe;93.5;4.29;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.81;Notion.exe;0.0;0.91
19-11-2025 11:27:16;146342465155633;Hideo;idea64.exe;0.0;13.75;chrome.exe;0.0;3.01;Code.exe;77.9;4.25;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.81;Notion.exe;0.0;0.91
19-11-2025 11:27:17;146342465155633;Hideo;idea64.exe;0.0;13.76;chrome.exe;0.0;3.01;Code.exe;124.5;4.27;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;31.1;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.82;Notion.exe;0.0;0.91
19-11-2025 11:27:18;146342465155633;Hideo;idea64.exe;0.0;13.76;chrome.exe;0.0;3.01;Code.exe;109.1;4.3;chrome.exe;15.6;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.82;Notion.exe;0.0;0.91
19-11-2025 11:27:20;146342465155633;Hideo;idea64.exe;0.0;13.77;chrome.exe;0.0;3.01;Code.exe;108.8;4.31;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.82;Notion.exe;0.0;0.91
19-11-2025 11:27:21;146342465155633;Hideo;idea64.exe;0.0;13.77;chrome.exe;15.6;3.01;Code.exe;108.8;4.29;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.82;Notion.exe;0.0;0.91
19-11-2025 11:27:22;146342465155633;Hideo;idea64.exe;0.0;13.78;chrome.exe;0.0;3.01;Code.exe;109.3;4.43;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.5;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.82;Notion.exe;0.0;0.91
19-11-2025 11:27:23;146342465155633;Hideo;idea64.exe;15.6;13.78;chrome.exe;0.0;3.01;Code.exe;109.1;4.25;chrome.exe;0.0;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.82;Notion.exe;0.0;0.91
19-11-2025 11:27:24;146342465155633;Hideo;idea64.exe;0.0;13.79;chrome.exe;0.0;3.01;Code.exe;108.8;4.25;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.82;Notion.exe;0.0;0.92
19-11-2025 11:27:25;146342465155633;Hideo;idea64.exe;0.0;13.79;chrome.exe;15.5;3.01;Code.exe;93.4;4.2;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.5;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.82;Notion.exe;0.0;0.92
19-11-2025 11:27:26;146342465155633;Hideo;idea64.exe;0.0;13.8;chrome.exe;0.0;3.01;Code.exe;109.2;4.35;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.82;Notion.exe;0.0;0.92
19-11-2025 11:27:27;146342465155633;Hideo;idea64.exe;0.0;13.8;chrome.exe;0.0;3.01;Code.exe;93.2;4.22;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.82;Notion.exe;0.0;0.92
19-11-2025 11:27:28;146342465155633;Hideo;idea64.exe;0.0;13.81;chrome.exe;31.2;3.01;Code.exe;109.2;4.23;chrome.exe;0.0;3.75;Code.exe;15.6;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.16;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.84;Notion.exe;0.0;0.92
19-11-2025 11:27:29;146342465155633;Hideo;idea64.exe;0.0;13.81;chrome.exe;15.6;3.01;Code.exe;109.2;4.33;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.16;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:30;146342465155633;Hideo;idea64.exe;0.0;13.82;chrome.exe;15.6;3.01;Code.exe;93.3;4.26;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.14;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.86;Notion.exe;0.0;0.92
19-11-2025 11:27:31;146342465155633;Hideo;idea64.exe;0.0;13.82;chrome.exe;0.0;3.01;Code.exe;93.5;4.27;chrome.exe;46.3;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.14;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.92
19-11-2025 11:27:32;146342465155633;Hideo;idea64.exe;0.0;13.83;chrome.exe;0.0;3.02;Code.exe;93.3;4.31;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.2;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:33;146342465155633;Hideo;idea64.exe;0.0;13.83;chrome.exe;0.0;3.02;Code.exe;109.1;4.28;chrome.exe;15.6;3.76;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.2;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.89;Notion.exe;0.0;0.92
19-11-2025 11:27:34;146342465155633;Hideo;idea64.exe;0.0;13.84;chrome.exe;15.6;3.02;Code.exe;109.1;4.3;chrome.exe;0.0;3.76;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.16;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:35;146342465155633;Hideo;idea64.exe;0.0;13.84;chrome.exe;31.1;3.02;Code.exe;77.7;4.44;chrome.exe;0.0;3.76;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.16;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:36;146342465155633;Hideo;idea64.exe;0.0;13.85;chrome.exe;0.0;3.02;Code.exe;108.7;4.27;chrome.exe;0.0;3.76;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.5;2.16;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:37;146342465155633;Hideo;idea64.exe;0.0;13.85;chrome.exe;93.5;3.02;Code.exe;93.4;4.2;chrome.exe;31.1;3.76;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.16;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:38;146342465155633;Hideo;idea64.exe;0.0;13.86;chrome.exe;31.2;3.02;Code.exe;93.6;4.35;chrome.exe;0.0;3.76;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.5;2.16;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:39;146342465155633;Hideo;idea64.exe;0.0;13.86;chrome.exe;31.1;3.02;Code.exe;108.8;4.23;chrome.exe;0.0;3.75;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.16;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:40;146342465155633;Hideo;idea64.exe;0.0;13.87;chrome.exe;0.0;3.02;Code.exe;90.3;4.24;chrome.exe;15.6;3.8;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;31.2;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:41;146342465155633;Hideo;idea64.exe;0.0;13.87;chrome.exe;0.0;3.02;Code.exe;78.1;4.23;chrome.exe;0.0;3.8;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:42;146342465155633;Hideo;idea64.exe;0.0;13.87;chrome.exe;31.1;3.02;Code.exe;93.5;4.25;chrome.exe;15.6;3.8;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.16;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:43;146342465155633;Hideo;idea64.exe;0.0;13.88;chrome.exe;0.0;3.02;Code.exe;46.8;4.26;chrome.exe;15.6;3.76;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.16;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:44;146342465155633;Hideo;idea64.exe;0.0;13.89;chrome.exe;0.0;3.02;Code.exe;91.8;4.27;chrome.exe;0.0;3.76;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.17;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:45;146342465155633;Hideo;idea64.exe;0.0;13.89;chrome.exe;0.0;3.08;Code.exe;124.8;4.27;chrome.exe;15.6;3.77;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.17;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.92
19-11-2025 11:27:46;146342465155633;Hideo;idea64.exe;0.0;13.9;chrome.exe;0.0;3.08;Code.exe;124.4;4.29;chrome.exe;46.7;3.79;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.84;Notion.exe;0.0;0.92
19-11-2025 11:27:48;146342465155633;Hideo;idea64.exe;0.0;13.9;chrome.exe;0.0;3.09;Code.exe;93.3;4.43;chrome.exe;31.2;3.77;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.84;Notion.exe;0.0;0.92
19-11-2025 11:27:49;146342465155633;Hideo;idea64.exe;0.0;13.91;chrome.exe;0.0;3.09;Code.exe;312.0;4.4;chrome.exe;0.0;3.77;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.84;Notion.exe;0.0;0.92
19-11-2025 11:27:50;146342465155633;Hideo;idea64.exe;0.0;13.91;chrome.exe;0.0;3.08;Code.exe;93.2;4.2;chrome.exe;15.6;3.78;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.92
19-11-2025 11:27:51;146342465155633;Hideo;idea64.exe;0.0;13.92;chrome.exe;0.0;3.08;Code.exe;109.2;4.22;chrome.exe;0.0;3.78;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.92
19-11-2025 11:27:52;146342465155633;Hideo;idea64.exe;0.0;13.92;chrome.exe;0.0;3.08;Code.exe;93.4;4.23;chrome.exe;30.9;3.77;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.92
19-11-2025 11:27:53;146342465155633;Hideo;idea64.exe;0.0;13.92;chrome.exe;0.0;3.08;Code.exe;93.5;4.25;chrome.exe;31.1;3.77;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.92
19-11-2025 11:27:54;146342465155633;Hideo;idea64.exe;0.0;13.93;chrome.exe;0.0;3.09;Code.exe;124.9;4.23;chrome.exe;0.0;3.77;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.92
19-11-2025 11:27:55;146342465155633;Hideo;idea64.exe;0.0;13.93;chrome.exe;0.0;3.09;Code.exe;109.0;4.25;chrome.exe;0.0;3.77;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.92
19-11-2025 11:27:56;146342465155633;Hideo;idea64.exe;0.0;13.96;chrome.exe;0.0;3.09;Code.exe;109.1;4.26;chrome.exe;0.0;3.77;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.92
19-11-2025 11:27:57;146342465155633;Hideo;idea64.exe;0.0;13.97;chrome.exe;15.6;3.08;Code.exe;77.8;4.27;chrome.exe;0.0;3.78;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.93
19-11-2025 11:27:58;146342465155633;Hideo;idea64.exe;0.0;13.98;chrome.exe;109.1;3.14;Code.exe;124.8;4.41;chrome.exe;62.4;3.93;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.93
19-11-2025 11:27:59;146342465155633;Hideo;idea64.exe;0.0;13.98;chrome.exe;15.6;3.12;Code.exe;124.7;4.34;chrome.exe;31.2;4.02;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.93
19-11-2025 11:28:00;146342465155633;Hideo;idea64.exe;0.0;13.99;chrome.exe;0.0;3.1;Code.exe;109.0;4.39;chrome.exe;31.2;4.04;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.93
19-11-2025 11:28:01;146342465155633;Hideo;idea64.exe;0.0;13.99;chrome.exe;15.6;3.1;Code.exe;93.2;4.31;chrome.exe;46.7;4.14;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.93
19-11-2025 11:28:02;146342465155633;Hideo;idea64.exe;0.0;14.0;chrome.exe;15.5;3.1;Code.exe;109.3;4.21;chrome.exe;31.1;4.24;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.93
19-11-2025 11:28:03;146342465155633;Hideo;idea64.exe;0.0;14.0;chrome.exe;0.0;3.1;Code.exe;124.6;4.36;chrome.exe;46.8;4.34;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.93
19-11-2025 11:28:04;146342465155633;Hideo;idea64.exe;92.6;14.06;chrome.exe;0.0;3.1;Code.exe;93.5;4.36;chrome.exe;62.3;4.29;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.67;Notion.exe;0.0;0.93
19-11-2025 11:28:05;146342465155633;Hideo;idea64.exe;0.0;14.12;chrome.exe;14.1;3.1;Code.exe;62.1;4.37;chrome.exe;77.8;4.34;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.81;Notion.exe;15.5;0.93
19-11-2025 11:28:06;146342465155633;Hideo;idea64.exe;0.0;14.12;chrome.exe;0.0;3.1;Code.exe;109.1;4.23;chrome.exe;62.3;4.62;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.93
19-11-2025 11:28:07;146342465155633;Hideo;idea64.exe;0.0;14.13;chrome.exe;15.6;3.1;Code.exe;109.0;4.38;chrome.exe;31.1;4.74;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.93
19-11-2025 11:28:08;146342465155633;Hideo;idea64.exe;0.0;14.13;chrome.exe;15.6;3.1;Code.exe;124.8;4.26;chrome.exe;46.6;4.69;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.93
19-11-2025 11:28:09;146342465155633;Hideo;idea64.exe;0.0;14.14;chrome.exe;0.0;3.1;Code.exe;77.8;4.27;chrome.exe;31.1;4.76;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.93
19-11-2025 11:28:10;146342465155633;Hideo;idea64.exe;0.0;14.14;chrome.exe;15.5;3.11;Code.exe;124.7;4.26;chrome.exe;31.2;4.9;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.93
19-11-2025 11:28:11;146342465155633;Hideo;idea64.exe;0.0;14.15;chrome.exe;15.6;3.11;Code.exe;93.6;4.42;chrome.exe;0.0;4.9;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.5;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.93
19-11-2025 11:28:12;146342465155633;Hideo;idea64.exe;0.0;14.15;chrome.exe;15.6;3.11;Code.exe;93.4;4.3;chrome.exe;62.3;4.82;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.5;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.93
19-11-2025 11:28:13;146342465155633;Hideo;idea64.exe;0.0;14.15;chrome.exe;0.0;3.11;Code.exe;93.5;4.31;chrome.exe;46.7;4.83;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.93
19-11-2025 11:28:14;146342465155633;Hideo;idea64.exe;0.0;14.75;chrome.exe;0.0;3.11;Code.exe;187.1;4.2;chrome.exe;15.5;4.83;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.94
19-11-2025 11:28:16;146342465155633;Hideo;idea64.exe;0.0;14.75;chrome.exe;0.0;3.11;Code.exe;93.4;4.36;chrome.exe;0.0;4.83;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.94
19-11-2025 11:28:17;146342465155633;Hideo;idea64.exe;0.0;14.76;chrome.exe;0.0;3.11;Code.exe;93.3;4.23;chrome.exe;0.0;4.82;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.94
19-11-2025 11:28:18;146342465155633;Hideo;idea64.exe;0.0;14.76;chrome.exe;0.0;3.1;Code.exe;93.6;4.25;chrome.exe;0.0;4.83;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.94
19-11-2025 11:28:19;146342465155633;Hideo;idea64.exe;0.0;14.76;chrome.exe;31.2;3.11;Code.exe;93.6;4.22;chrome.exe;15.6;3.85;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.94
19-11-2025 11:28:20;146342465155633;Hideo;idea64.exe;0.0;14.77;chrome.exe;0.0;3.11;Code.exe;109.0;4.24;chrome.exe;0.0;3.86;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.94
19-11-2025 11:28:21;146342465155633;Hideo;idea64.exe;0.0;14.78;chrome.exe;0.0;3.11;Code.exe;93.3;4.25;chrome.exe;0.0;3.81;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.94
19-11-2025 11:28:22;146342465155633;Hideo;idea64.exe;0.0;14.78;chrome.exe;0.0;3.11;Code.exe;93.2;4.26;chrome.exe;0.0;3.81;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.83;Notion.exe;0.0;0.94
19-11-2025 11:28:23;146342465155633;Hideo;idea64.exe;0.0;14.79;chrome.exe;31.1;3.11;Code.exe;109.1;4.26;chrome.exe;0.0;3.82;Code.exe;0.0;2.46;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.15;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.58
19-11-2025 11:28:24;146342465155633;Hideo;idea64.exe;0.0;4.54;chrome.exe;0.0;2.8;Code.exe;109.1;4.11;chrome.exe;31.1;3.73;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.86;MsMpEng.exe;28.8;1.74;Notion.exe;0.0;0.58
19-11-2025 11:28:25;146342465155633;Hideo;idea64.exe;0.0;4.55;chrome.exe;62.2;2.8;Code.exe;92.7;4.13;chrome.exe;31.1;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.86;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.58
19-11-2025 11:28:26;146342465155633;Hideo;idea64.exe;0.0;4.55;chrome.exe;31.2;2.8;Code.exe;93.6;4.15;chrome.exe;62.2;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;46.6;2.15;Code.exe;0.0;1.86;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.58
19-11-2025 11:28:27;146342465155633;Hideo;idea64.exe;0.0;4.56;chrome.exe;0.0;2.8;Code.exe;279.9;4.03;chrome.exe;0.0;3.73;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:28;146342465155633;Hideo;idea64.exe;0.0;4.57;chrome.exe;0.0;2.8;Code.exe;77.7;4.18;chrome.exe;31.2;3.73;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.16;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:29;146342465155633;Hideo;idea64.exe;0.0;4.57;chrome.exe;15.6;2.81;Code.exe;124.6;4.05;chrome.exe;0.0;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;14.9;2.16;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:30;146342465155633;Hideo;idea64.exe;0.0;4.58;chrome.exe;31.1;2.8;Code.exe;108.8;4.08;chrome.exe;0.0;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:31;146342465155633;Hideo;idea64.exe;0.0;4.58;chrome.exe;0.0;2.8;Code.exe;124.8;4.22;chrome.exe;0.0;3.73;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;15.6;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
