timestamp;macAdress;Identificação-Mainframe;pid1;nome1;usuario1;cpu_%1;mem_%1;pid2;nome2;usuario2;cpu_%2;mem_%2;pid3;nome3;usuario3;cpu_%3;mem_%3;pid4;nome4;usuario4;cpu_%4;mem_%4;pid5;nome5;usuario5;cpu_%5;mem_%5;pid6;nome6;usuario6;cpu_%6;mem_%6;pid7;nome7;usuario7;cpu_%7;mem_%7;pid8;nome8;usuario8;cpu_%8;mem_%8;pid9;nome9;usuario9;cpu_%9;mem_%9;pid10;nome10;usuario10;cpu_%10;mem_%10
13-10-2025 14:25:30;199562853924945;Hideo;13864;Code.exe;PC\Hideo;1.4;6.34;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;54.7;4.63;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;0.0;2.42;4952;MsMpEng.exe;;18.6;2.23;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;1.4;1.81
13-10-2025 14:25:31;199562853924945;Hideo;3252;MemCompression;;17.9;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;25.1;4.64;12820;explorer.exe;PC\Hideo;1.7;3.0;10616;chrome.exe;PC\Hideo;0.0;2.42;4952;MsMpEng.exe;;1.7;2.36;24176;Code.exe;PC\Hideo;0.0;1.98;19228;chrome.exe;PC\Hideo;5.0;1.91;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85
13-10-2025 14:25:32;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;10.1;4.64;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;0.0;2.42;4952;MsMpEng.exe;;1.6;2.35;24176;Code.exe;PC\Hideo;0.0;1.98;19228;chrome.exe;PC\Hideo;0.0;1.91;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85
13-10-2025 14:25:33;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;15.2;4.64;12820;explorer.exe;PC\Hideo;1.7;3.0;10616;chrome.exe;PC\Hideo;0.0;2.42;4952;MsMpEng.exe;;1.7;2.4;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:34;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;8.7;4.57;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;0.0;2.42;4952;MsMpEng.exe;;1.8;2.4;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:35;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;1.6;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;16.4;4.61;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;0.0;2.42;4952;MsMpEng.exe;;1.7;2.29;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:36;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;8.0;4.62;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;0.0;2.42;4952;MsMpEng.exe;;20.3;2.35;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:36;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;5.2;4.63;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;0.0;2.42;4952;MsMpEng.exe;;1.7;2.35;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:37;199562853924945;Hideo;3252;MemCompression;;1.7;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;28.0;4.62;12820;explorer.exe;PC\Hideo;1.7;3.0;10616;chrome.exe;PC\Hideo;0.0;2.42;4952;MsMpEng.exe;;3.4;2.35;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;1.6;1.82
13-10-2025 14:25:38;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;32.7;4.64;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.7;2.3;10616;chrome.exe;PC\Hideo;12.9;2.14;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:39;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;35.4;4.67;12820;explorer.exe;PC\Hideo;4.8;3.0;4952;MsMpEng.exe;;1.6;2.35;10616;chrome.exe;PC\Hideo;15.9;2.14;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;6.5;1.83
13-10-2025 14:25:40;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;62.5;4.7;12820;explorer.exe;PC\Hideo;2.8;3.0;4952;MsMpEng.exe;;16.5;2.36;10616;chrome.exe;PC\Hideo;0.0;2.14;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.83
13-10-2025 14:25:41;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;1.6;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;23.1;4.6;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;3.3;2.37;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81;15376;Code.exe;PC\Hideo;14.8;1.51
13-10-2025 14:25:42;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;12.6;4.61;12820;explorer.exe;PC\Hideo;3.2;3.0;4952;MsMpEng.exe;;4.6;2.37;24176;Code.exe;PC\Hideo;0.0;1.98;19228;chrome.exe;PC\Hideo;10.9;1.93;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;15376;Code.exe;PC\Hideo;3.1;1.49
13-10-2025 14:25:43;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;36.1;4.6;12820;explorer.exe;PC\Hideo;3.0;3.0;23236;chrome.exe;PC\Hideo;0.0;2.7;4952;MsMpEng.exe;;6.1;2.39;24176;Code.exe;PC\Hideo;0.0;1.98;19228;chrome.exe;PC\Hideo;0.0;1.93;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85
13-10-2025 14:25:44;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;41.4;4.62;12820;explorer.exe;PC\Hideo;6.1;3.0;23236;chrome.exe;PC\Hideo;117.0;2.72;4952;MsMpEng.exe;;1.5;2.39;24176;Code.exe;PC\Hideo;0.0;1.98;19228;chrome.exe;PC\Hideo;6.1;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85
13-10-2025 14:25:45;199562853924945;Hideo;3252;MemCompression;;0.0;6.46;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;26.7;4.61;23236;chrome.exe;PC\Hideo;30.9;3.87;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;16.4;2.37;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:46;199562853924945;Hideo;3252;MemCompression;;1.4;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;14.4;4.63;12820;explorer.exe;PC\Hideo;0.0;3.0;23236;chrome.exe;PC\Hideo;95.1;2.47;4952;MsMpEng.exe;;5.8;2.37;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;8.0;1.82
13-10-2025 14:25:47;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;1.8;4.64;12820;explorer.exe;PC\Hideo;0.0;3.0;23236;chrome.exe;PC\Hideo;0.0;2.47;4952;MsMpEng.exe;;1.8;2.37;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:48;199562853924945;Hideo;3252;MemCompression;;1.8;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;3.5;4.65;12820;explorer.exe;PC\Hideo;1.8;3.0;23236;chrome.exe;PC\Hideo;0.0;2.47;4952;MsMpEng.exe;;1.8;2.41;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:49;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;3.5;4.66;12820;explorer.exe;PC\Hideo;0.0;3.0;23236;chrome.exe;PC\Hideo;0.0;2.47;4952;MsMpEng.exe;;1.8;2.41;24176;Code.exe;PC\Hideo;0.0;1.98;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:50;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;7.0;4.65;12820;explorer.exe;PC\Hideo;1.8;3.0;23236;chrome.exe;PC\Hideo;0.0;2.47;4952;MsMpEng.exe;;1.7;2.37;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:51;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;45.9;4.66;12820;explorer.exe;PC\Hideo;0.0;3.0;23236;chrome.exe;PC\Hideo;0.0;2.47;4952;MsMpEng.exe;;17.3;2.45;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;1.4;1.82
13-10-2025 14:25:52;199562853924945;Hideo;3252;MemCompression;;1.6;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;12.1;4.66;12820;explorer.exe;PC\Hideo;1.7;3.0;4952;MsMpEng.exe;;1.7;2.44;23236;chrome.exe;PC\Hideo;1.7;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:53;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;34.6;4.66;12820;explorer.exe;PC\Hideo;6.3;3.0;4952;MsMpEng.exe;;3.2;2.44;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;3.2;1.82
13-10-2025 14:25:54;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;23.4;4.59;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.6;2.4;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:55;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;19.6;4.6;12820;explorer.exe;PC\Hideo;3.3;3.0;4952;MsMpEng.exe;;3.3;2.44;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:56;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;6.1;4.62;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;16.3;2.45;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:57;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;17.5;4.63;12820;explorer.exe;PC\Hideo;0.0;3.02;4952;MsMpEng.exe;;1.7;2.46;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;1.6;1.82
13-10-2025 14:25:58;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;5.1;4.6;12820;explorer.exe;PC\Hideo;1.7;3.02;4952;MsMpEng.exe;;1.6;2.46;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:59;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;32.0;4.62;12820;explorer.exe;PC\Hideo;0.0;3.02;4952;MsMpEng.exe;;1.7;2.41;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:26:00;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;20.4;4.64;12820;explorer.exe;PC\Hideo;1.7;3.02;4952;MsMpEng.exe;;1.7;2.46;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;1.7;1.82
13-10-2025 14:26:01;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;5.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;20.1;4.66;12820;explorer.exe;PC\Hideo;0.0;3.02;4952;MsMpEng.exe;;1.7;2.46;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;1.6;1.81
13-10-2025 14:26:02;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;47.1;4.69;12820;explorer.exe;PC\Hideo;2.8;3.02;4952;MsMpEng.exe;;16.5;2.48;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:26:03;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;28.7;4.7;12820;explorer.exe;PC\Hideo;0.0;3.02;4952;MsMpEng.exe;;1.6;2.48;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:26:04;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;32.8;4.7;12820;explorer.exe;PC\Hideo;0.0;3.02;4952;MsMpEng.exe;;1.6;2.48;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:26:05;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;54.5;4.71;12820;explorer.exe;PC\Hideo;7.7;3.02;4952;MsMpEng.exe;;4.6;2.43;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:26:06;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;1.7;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;20.6;4.63;12820;explorer.exe;PC\Hideo;0.0;3.02;4952;MsMpEng.exe;;8.2;2.43;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;1.7;1.81
13-10-2025 14:26:07;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;16.9;4.66;12820;explorer.exe;PC\Hideo;0.0;3.02;4952;MsMpEng.exe;;15.7;2.48;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;1.5;1.81
13-10-2025 14:26:08;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;1.7;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;25.1;4.68;12820;explorer.exe;PC\Hideo;0.0;3.02;4952;MsMpEng.exe;;1.6;2.48;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:26:09;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;77.9;4.76;12820;explorer.exe;PC\Hideo;1.5;3.02;4952;MsMpEng.exe;;4.8;2.48;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:26:10;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;1.7;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;10.2;4.65;12820;explorer.exe;PC\Hideo;0.0;3.02;4952;MsMpEng.exe;;7.8;2.49;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:26:10;199562853924945;Hideo;3252;MemCompression;;0.0;6.48;13864;Code.exe;PC\Hideo;0.0;6.34;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;14.2;4.67;12820;explorer.exe;PC\Hideo;0.0;3.02;4952;MsMpEng.exe;;1.7;2.45;23236;chrome.exe;PC\Hideo;0.0;2.39;24176;Code.exe;PC\Hideo;0.0;1.99;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
